12809,30,0.178
12734,75,0.754333333333
12977,124,0.929
13761,206,0.974333333333
14194,277,0.986333333333
14851,338,0.992666666667
15169,385,0.995
17892,767,0.999333333333
12381,37,0.292666666667
12619,130,0.913
13593,255,0.974666666667
13818,374,0.996666666667
14593,518,0.997
14890,660,0.999
15436,824,0.999666666667
17701,1462,1.0
12317,47,0.391666666667
12599,175,0.943333333333
12960,303,0.987
13902,574,0.997666666667
14556,727,0.998333333333
14992,926,0.999666666667
15386,1280,0.999666666667
19006,2057,1.0
